mls,school
45983243,WALTRIP H S
46017485,WASHINGTON B T H S
46030293,HEIGHTS H S
46043635,LAMAR H S
46057309,LAMAR H S
46088864,LAMAR H S
46156010,LAMAR H S
46264474,LAMAR H S
46302351,LAMAR H S
46344443,SCARBOROUGH H S
46395956,NORTHSIDE H S
46475924,YATES H S
46493564,YATES H S
46591557,WALTRIP H S
46593792,WHEATLEY H S
46643226,WALTRIP H S
46668568,HEIGHTS H S
46780756,WALTRIP H S
46816777,WASHINGTON B T H S
46868843,LAMAR H S
46892581,NORTHSIDE H S
46896256,HEIGHTS H S
46916379,LAMAR H S
46930958,WISDOM H S
47011395,FURR H S
47097803,MADISON H S
47098269,WESTSIDE H S
47108477,AUSTIN H S
47154111,WISDOM H S
47161602,WHEATLEY H S
47193796,LAMAR H S
47200346,WORTHING H S
47208784,WHEATLEY H S
47217815,AUSTIN H S
47227743,LAMAR H S
47241971,WESTBURY H S
47322061,LAMAR H S
47345118,WALTRIP H S
47361024,BELLAIRE H S
47402070,LAMAR H S
47434634,LAMAR H S
47451103,BELLAIRE H S
47474425,WESTSIDE H S
47486335,SCARBOROUGH H S
47489212,LAMAR H S
47496171,WALTRIP H S
47545448,KASHMERE H S
47586430,LAMAR H S
47621939,MILBY H S
47688089,LAMAR H S
47718854,BELLAIRE H S
47724750,HEIGHTS H S
47758672,NORTH FOREST H S
47758672,NORTH FOREST H S
47781112,WESTSIDE H S
47786776,WALTRIP H S
47845460,SCARBOROUGH H S
47858557,FURR H S
47957666,WESTBURY H S
47994710,STERLING H S
48008846,WALTRIP H S
48032029,WESTBURY H S
48074284,HOUSTON MATH SCIENCE AND TECHNOLOG
48158744,WALTRIP H S
48179783,AUSTIN H S
48202859,WORTHING H S
48203471,LAMAR H S
48222624,STERLING H S
48249192,WISDOM H S
48249192,WISDOM H S
48257047,WALTRIP H S
48312609,BELLAIRE H S
48370514,LAMAR H S
48422452,HOUSTON MATH SCIENCE AND TECHNOLOG
48436097,WORTHING H S
48436858,WASHINGTON B T H S
48465429,WISDOM H S
48508439,BELLAIRE H S
48613451,WASHINGTON B T H S
48666558,WESTBURY H S
48692968,YATES H S
48703972,HEIGHTS H S
48708210,NORTHSIDE H S
48717074,HEIGHTS H S
48768853,LAMAR H S
48768853,LAMAR H S
48806810,LAMAR H S
48846220,BELLAIRE H S
48918323,STERLING H S
49127875,WESTBURY H S
49159763,LAMAR H S
49212471,MADISON H S
49236987,HEIGHTS H S
49347253,WALTRIP H S
49490691,AUSTIN H S
49580116,LAMAR H S
49584277,CHAVEZ H S
49616925,WISDOM H S
49616925,WISDOM H S
49683349,HEIGHTS H S
49704203,YATES H S
49725831,LAMAR H S
49750443,SCARBOROUGH H S
49764750,WISDOM H S
49770860,WASHINGTON B T H S
49786342,HEIGHTS H S
49821838,HEIGHTS H S
49896522,YATES H S
50092068,WESTSIDE H S
50162937,WESTBURY H S
50200149,WISDOM H S
50248729,BELLAIRE H S
50276267,SCARBOROUGH H S
50299213,SHARPSTOWN H S
50308928,WISDOM H S
50349924,BELLAIRE H S
50358301,WESTBURY H S
50373232,SHARPSTOWN H S
50468763,WALTRIP H S
50529022,WASHINGTON B T H S
50533622,CHAVEZ H S
50553331,NORTHSIDE H S
50561567,BELLAIRE H S
50563158,HEIGHTS H S
50569482,LAMAR H S
50570854,LAMAR H S
50592635,KASHMERE H S
50618931,WHEATLEY H S
50752985,WESTBURY H S
50753256,BELLAIRE H S
50754531,WISDOM H S
50811052,WESTSIDE H S
50835774,LAMAR H S
50846589,HEIGHTS H S
50858365,BELLAIRE H S
50863575,HEIGHTS H S
50867249,WESTSIDE H S
50967940,HEIGHTS H S
50968832,WISDOM H S
51014146,BELLAIRE H S
51130015,LAMAR H S
51165001,WISDOM H S
51167315,LAMAR H S
51193711,BELLAIRE H S
51211707,LAMAR H S
51251459,YATES H S
51311424,STERLING H S
51414640,WISDOM H S
51419101,WALTRIP H S
51533779,BELLAIRE H S
51545156,WALTRIP H S
51585237,WORTHING H S
51623669,LAMAR H S
51651440,NORTHSIDE H S
51661497,WESTSIDE H S
51662917,WALTRIP H S
51662917,WALTRIP H S
51669107,NORTH FOREST H S
51671785,KASHMERE H S
51684996,YATES H S
51688395,WISDOM H S
51690717,NORTHSIDE H S
51695374,HEIGHTS H S
51752456,LAMAR H S
51809847,BELLAIRE H S
51906363,STERLING H S
51922388,LAMAR H S
51930695,WESTBURY H S
52026606,WHEATLEY H S
52049422,LAMAR H S
52061919,LAMAR H S
52108344,MILBY H S
52121536,WISDOM H S
52136076,BELLAIRE H S
52166388,BELLAIRE H S
52192102,WORTHING H S
52206995,HEIGHTS H S
52282733,HEIGHTS H S
52311644,NORTHSIDE H S
52322619,LAMAR H S
52346664,NORTHSIDE H S
52348191,LAMAR H S
52357432,WISDOM H S
52396752,NORTHSIDE H S
52512366,HEIGHTS H S
52541853,WALTRIP H S
52590231,LAMAR H S
52616266,BELLAIRE H S
52669949,LAMAR H S
52670109,MADISON H S
52685206,NORTHSIDE H S
52697168,LAMAR H S
52705703,NORTHSIDE H S
52716445,WESTSIDE H S
52716483,SHARPSTOWN H S
52727345,WISDOM H S
52751753,STERLING H S
52759165,LAMAR H S
52837617,BELLAIRE H S
52852397,LAMAR H S
52856939,WESTSIDE H S
52938587,NORTHSIDE H S
52970873,HEIGHTS H S
53010327,LAMAR H S
53034777,SPRING H S
53071148,MADISON H S
53096977,WESTBURY H S
53153283,HEIGHTS H S
53156191,WORTHING H S
53161631,LAMAR H S
53186854,LAMAR H S
53204216,BELLAIRE H S
53204216,BELLAIRE H S
53229853,WISDOM H S
53229853,WISDOM H S
53248839,YATES H S
53261939,WALTRIP H S
53390727,BELLAIRE H S
53391515,WESTSIDE H S
53392561,HOUSTON MATH SCIENCE AND TECHNOLOG
53399519,SHARPSTOWN H S
53410537,WHEATLEY H S
53441088,HEIGHTS H S
53482742,WALTRIP H S
53528475,CHAVEZ H S
53580517,WALTRIP H S
53601589,LAMAR H S
53606427,WALTRIP H S
53632916,LAMAR H S
53727913,HOUSTON MATH SCIENCE AND TECHNOLOG
53730075,WESTSIDE H S
53827155,WASHINGTON B T H S
53850225,WHEATLEY H S
53875675,YATES H S
53905460,BELLAIRE H S
53907725,FURR H S
53907809,BELLAIRE H S
53932802,WESTSIDE H S
54027014,WALTRIP H S
54060539,WISDOM H S
54060829,HEIGHTS H S
54086224,WISDOM H S
54092647,LAMAR H S
54116504,LAMAR H S
54119451,LAMAR H S
54150804,SCARBOROUGH H S
54183370,LAMAR H S
54319227,WESTBURY H S
54357446,HOUSTON MATH SCIENCE AND TECHNOLOG
54400964,HEIGHTS H S
54430802,WISDOM H S
54532623,WORTHING H S
54537275,WISDOM H S
54543413,WASHINGTON B T H S
54583340,SCARBOROUGH H S
54588869,BELLAIRE H S
54644514,LAMAR H S
54668520,WISDOM H S
54669616,AUSTIN H S
54722063,WESTBURY H S
54781318,HEIGHTS H S
54823912,WESTBURY H S
54888737,HEIGHTS H S
54916442,STERLING H S
54921596,HEIGHTS H S
55067084,BELLAIRE H S
55070891,WASHINGTON B T H S
55072083,WISDOM H S
55079914,LAMAR H S
55196233,BELLAIRE H S
55205588,HEIGHTS H S
55211227,HEIGHTS H S
55293660,NORTH FOREST H S
55326125,WALTRIP H S
55341402,SCARBOROUGH H S
55366551,LAMAR H S
55380677,WESTBURY H S
55383682,NORTH FOREST H S
55383682,NORTH FOREST H S
55412382,LAMAR H S
55433772,LAMAR H S
55450733,HEIGHTS H S
55478507,LAMAR H S
55570440,BELLAIRE H S
55630825,BELLAIRE H S
55649356,FURR H S
55670317,YATES H S
55687140,NORTHSIDE H S
55714488,WESTSIDE H S
55740429,LAMAR H S
55740429,LAMAR H S
55775358,SHARPSTOWN H S
55783153,LAMAR H S
55807179,WHEATLEY H S
55808807,WISDOM H S
55902353,WALTRIP H S
55905475,BELLAIRE H S
55921081,BELLAIRE H S
56048676,BELLAIRE H S
56091796,HOUSTON MATH SCIENCE AND TECHNOLOG
56119942,WALTRIP H S
56203384,WESTSIDE H S
56219752,LAMAR H S
56247765,WESTSIDE H S
56265175,WALTRIP H S
56274291,WASHINGTON B T H S
56279373,SCARBOROUGH H S
56302173,WALTRIP H S
56308983,LAMAR H S
56338962,LAMAR H S
56369829,LAMAR H S
56440072,KASHMERE H S
56450073,WASHINGTON B T H S
56450073,WASHINGTON B T H S
56450073,WASHINGTON B T H S
56450073,WASHINGTON B T H S
56450073,WASHINGTON B T H S
56450073,WASHINGTON B T H S
56487074,WORTHING H S
56562057,WISDOM H S
56593259,BELLAIRE H S
56649146,WASHINGTON B T H S
56693614,LAMAR H S
56701807,LAMAR H S
56705514,WORTHING H S
56775365,LAMAR H S
56787775,WISDOM H S
56830368,WALTRIP H S
56867543,LAMAR H S
56929239,HOUSTON MATH SCIENCE AND TECHNOLOG
56943559,WESTSIDE H S
56955778,HEIGHTS H S
56958575,WASHINGTON B T H S
56958931,WESTBURY H S
56980939,STERLING H S
57029198,HEIGHTS H S
57067058,WALTRIP H S
57068381,WALTRIP H S
57104815,STERLING H S
57128168,WESTBURY H S
57175284,WALTRIP H S
57230255,LAMAR H S
57370805,WISDOM H S
57386013,WESTBURY H S
57402603,BELLAIRE H S
57414886,SHARPSTOWN H S
57461715,LAMAR H S
57468906,BELLAIRE H S
57496115,WESTBURY H S
57514085,LAMAR H S
57518887,YATES H S
57522122,LAMAR H S
57574942,HEIGHTS H S
57630603,WHEATLEY H S
57642549,BELLAIRE H S
57671378,WISDOM H S
57680914,HEIGHTS H S
57720754,LAMAR H S
57750652,STERLING H S
57771640,STERLING H S
57772394,WESTBURY H S
57802604,WESTBURY H S
57932034,WASHINGTON B T H S
58011955,LAMAR H S
58055107,WHEATLEY H S
58067813,WESTBURY H S
58122659,WHEATLEY H S
58167217,STERLING H S
58235623,HEIGHTS H S
58261979,WASHINGTON B T H S
58345218,WESTSIDE H S
58352062,LAMAR H S
58420805,WESTBURY H S
58445275,WESTBURY H S
58460346,HEIGHTS H S
58472079,HEIGHTS H S
58479431,WISDOM H S
58487555,HEIGHTS H S
58502663,WESTSIDE H S
58522194,WALTRIP H S
58534220,WESTBURY H S
58589428,WISDOM H S
58623677,WALTRIP H S
58623677,WALTRIP H S
58671492,YATES H S
58717461,WORTHING H S
58725479,WHEATLEY H S
58731913,WHEATLEY H S
58737666,WALTRIP H S
58745128,LAMAR H S
58745128,LAMAR H S
58874610,WALTRIP H S
58930647,LAMAR H S
58961384,LAMAR H S
58974837,WISDOM H S
58992773,YATES H S
58999907,WHEATLEY H S
59044525,CHAVEZ H S
59046521,LAMAR H S
59215297,HEIGHTS H S
59311117,WALTRIP H S
59330881,AUSTIN H S
59346135,YATES H S
59349713,WESTSIDE H S
59406790,HEIGHTS H S
59418545,WISDOM H S
59495541,WISDOM H S
59509148,LAMAR H S
59516870,LAMAR H S
59582713,NORTHSIDE H S
59618353,WESTSIDE H S
59665557,BELLAIRE H S
59696206,WISDOM H S
59697161,LAMAR H S
59719659,LAMAR H S
59808244,HEIGHTS H S
59908680,WESTBURY H S
59918721,CHAVEZ H S
59929161,LAMAR H S
59948864,LAMAR H S
59973647,WALTRIP H S
59978867,WALTRIP H S
60025082,WASHINGTON B T H S
60051258,WISDOM H S
60060156,NORTH FOREST H S
60067624,SCARBOROUGH H S
60073495,HEIGHTS H S
60135546,AUSTIN H S
60196374,AUSTIN H S
60271043,WESTBURY H S
60280618,BELLAIRE H S
60314381,HEIGHTS H S
60327582,NORTHSIDE H S
60328112,LAMAR H S
60328112,LAMAR H S
60411395,WORTHING H S
60437112,WISDOM H S
60492410,WISDOM H S
60497526,NORTHSIDE H S
60498830,LAMAR H S
60571214,WESTBURY H S
60575877,WALTRIP H S
60595928,WESTSIDE H S
60616507,HEIGHTS H S
60617768,LAMAR H S
60647029,LAMAR H S
60696810,WALTRIP H S
60731417,LAMAR H S
60747810,WHEATLEY H S
60754684,WESTBURY H S
60763873,BELLAIRE H S
60780099,SHARPSTOWN H S
60781641,LAMAR H S
60788967,WISDOM H S
60816478,LAMAR H S
60836307,WHEATLEY H S
60879923,HEIGHTS H S
60894950,WESTBURY H S
60936697,LAMAR H S
60958404,WISDOM H S
60996442,WESTSIDE H S
61048811,BELLAIRE H S
61081499,BELLAIRE H S
61110974,WORTHING H S
61112423,LAMAR H S
61124617,HEIGHTS H S
61141443,NORTHSIDE H S
61144353,WISDOM H S
61208357,WISDOM H S
61316704,BELLAIRE H S
61338112,WISDOM H S
61342320,AUSTIN H S
61347485,WHEATLEY H S
61360325,SCARBOROUGH H S
61425400,BELLAIRE H S
61478006,HEIGHTS H S
61587917,WALTRIP H S
61628448,SCARBOROUGH H S
61634736,WESTSIDE H S
61709715,WORTHING H S
61713072,YATES H S
61746431,WALTRIP H S
61750835,BELLAIRE H S
61763538,HEIGHTS H S
61783924,KASHMERE H S
61866650,KASHMERE H S
61877047,WALTRIP H S
61881899,WALTRIP H S
61900983,WHEATLEY H S
61988112,LAMAR H S
62015891,LAMAR H S
62023931,LAMAR H S
62052899,BELLAIRE H S
62057474,LAMAR H S
62089664,WORTHING H S
62174589,WASHINGTON B T H S
62198638,YATES H S
62209279,BELLAIRE H S
62316688,BELLAIRE H S
62319962,BELLAIRE H S
62327517,SHARPSTOWN H S
62373167,BELLAIRE H S
62473493,WASHINGTON B T H S
62495647,WISDOM H S
62505900,WHEATLEY H S
62579740,WESTBURY H S
62608613,LAMAR H S
62773072,WALTRIP H S
62774920,FURR H S
62800034,SCARBOROUGH H S
62911795,WALTRIP H S
62969474,WISDOM H S
62985044,LAMAR H S
62989815,WASHINGTON B T H S
63040814,HEIGHTS H S
63069629,BELLAIRE H S
63072703,LAMAR H S
63139875,WISDOM H S
63211910,LAMAR H S
63246497,LAMAR H S
63246497,LAMAR H S
63246497,LAMAR H S
63267551,AUSTIN H S
63287853,WESTSIDE H S
63298093,YATES H S
63309798,LAMAR H S
63336009,BELLAIRE H S
63413120,WALTRIP H S
63415299,LAMAR H S
63470988,LAMAR H S
63506334,LAMAR H S
63521818,LAMAR H S
63619222,WESTSIDE H S
63635069,NORTHSIDE H S
63823497,STERLING H S
63883420,LAMAR H S
63955797,HEIGHTS H S
63987273,WALTRIP H S
63988813,HEIGHTS H S
64015249,HEIGHTS H S
64016255,WISDOM H S
64020015,WESTBURY H S
64092016,WESTBURY H S
64171287,WALTRIP H S
64197796,WISDOM H S
64220214,LAMAR H S
64258469,WASHINGTON B T H S
64258469,WASHINGTON B T H S
64258469,WASHINGTON B T H S
64258469,WASHINGTON B T H S
64258469,WASHINGTON B T H S
64258469,WASHINGTON B T H S
64281517,LAMAR H S
64444237,YATES H S
64444696,WALTRIP H S
64453885,WORTHING H S
64508143,WESTBURY H S
64667540,WISDOM H S
64889960,LAMAR H S
64898666,YATES H S
64997392,WISDOM H S
65010297,STERLING H S
65057476,BELLAIRE H S
65062699,LAMAR H S
65117904,WESTSIDE H S
65152483,BELLAIRE H S
65212172,WASHINGTON B T H S
65317447,WESTSIDE H S
65334416,YATES H S
65367920,KASHMERE H S
65380681,HEIGHTS H S
65385857,WALTRIP H S
65385857,WALTRIP H S
65385857,WALTRIP H S
65431296,LAMAR H S
65433689,WALTRIP H S
65433689,WALTRIP H S
65433689,WALTRIP H S
65537254,HEIGHTS H S
65571088,AUSTIN H S
65633990,BELLAIRE H S
65668037,NORTHSIDE H S
65719740,BELLAIRE H S
65891140,WESTSIDE H S
65902892,LAMAR H S
65945736,BELLAIRE H S
65978067,BELLAIRE H S
65985170,LAMAR H S
66061479,BELLAIRE H S
66111675,WHEATLEY H S
66117514,NORTHSIDE H S
66140631,FURR H S
66188791,LAMAR H S
66190810,WHEATLEY H S
66200111,HEIGHTS H S
66232995,MADISON H S
66254848,LAMAR H S
66270166,WISDOM H S
66272877,LAMAR H S
66390015,WESTSIDE H S
66427347,KASHMERE H S
66439786,WHEATLEY H S
66466034,LAMAR H S
66513782,NORTH FOREST H S
66622445,WALTRIP H S
66687781,LAMAR H S
66726099,AUSTIN H S
66745770,LAMAR H S
66785241,WHEATLEY H S
66900666,WISDOM H S
66981355,WESTBURY H S
66993062,SHARPSTOWN H S
66998966,LAMAR H S
67029237,NORTHSIDE H S
67113356,SCARBOROUGH H S
67122861,WASHINGTON B T H S
67122861,WASHINGTON B T H S
67122861,WASHINGTON B T H S
67153161,WASHINGTON B T H S
67153161,WASHINGTON B T H S
67153161,WASHINGTON B T H S
67153161,WASHINGTON B T H S
67153161,WASHINGTON B T H S
67153161,WASHINGTON B T H S
67179398,KASHMERE H S
67180963,YATES H S
67204397,WHEATLEY H S
67260428,LEE H S
67263422,BELLAIRE H S
67264587,LAMAR H S
67271665,LAMAR H S
67295326,WISDOM H S
67324981,HEIGHTS H S
67357632,LAMAR H S
67421666,LAMAR H S
67437745,LAMAR H S
67540547,WESTSIDE H S
67596953,NORTHSIDE H S
67617557,WISDOM H S
67620559,MADISON H S
67633905,LAMAR H S
67883522,MILBY H S
67911457,WISDOM H S
67911457,WISDOM H S
67942679,STERLING H S
67946561,WORTHING H S
68038383,WALTRIP H S
68081239,STERLING H S
68130226,WISDOM H S
68137007,CHAVEZ H S
68171950,LAMAR H S
68185329,MADISON H S
68258530,SPRING H S
68337606,WESTSIDE H S
68346760,BELLAIRE H S
68436177,WHEATLEY H S
68513391,LAMAR H S
68524576,WASHINGTON B T H S
68534191,AUSTIN H S
68564857,HOUSTON MATH SCIENCE AND TECHNOLOG
68628266,BELLAIRE H S
68651209,WASHINGTON B T H S
68657317,WESTBURY H S
68668434,WALTRIP H S
68711278,WASHINGTON B T H S
68730199,NORTHSIDE H S
68823754,NORTHSIDE H S
68830431,KASHMERE H S
68833297,HEIGHTS H S
68849666,NORTH FOREST H S
68849666,NORTH FOREST H S
68852134,BELLAIRE H S
68935931,NORTHSIDE H S
68996255,WESTBURY H S
69034123,LAMAR H S
69058865,WESTSIDE H S
69071781,WESTSIDE H S
69085146,WESTBURY H S
69091302,HOUSTON MATH SCIENCE AND TECHNOLOG
69123551,YATES H S
69192786,NORTH FOREST H S
69205105,WALTRIP H S
69251416,HEIGHTS H S
69272695,BELLAIRE H S
69292990,HEIGHTS H S
69314110,CHAVEZ H S
69353695,BELLAIRE H S
69377765,WASHINGTON B T H S
69400011,WALTRIP H S
69400011,WALTRIP H S
69437717,WALTRIP H S
69454330,FURR H S
69545338,WASHINGTON B T H S
69613690,AUSTIN H S
69620978,LAMAR H S
69677787,BELLAIRE H S
69681803,KASHMERE H S
69840615,WALTRIP H S
69872110,WESTSIDE H S
69884397,LAMAR H S
69888787,STERLING H S
69936328,LAMAR H S
69982172,LAMAR H S
69992386,WESTSIDE H S
70045003,LAMAR H S
70132376,LAMAR H S
70137628,LAMAR H S
70161219,AUSTIN H S
70194931,AUSTIN H S
70226576,WESTSIDE H S
70271156,WHEATLEY H S
70302789,WESTBURY H S
70313646,BELLAIRE H S
70366413,WALTRIP H S
70396134,STERLING H S
70415492,LAMAR H S
70416909,WHEATLEY H S
70429023,WORTHING H S
70499206,SHARPSTOWN H S
70501803,WISDOM H S
70536368,WISDOM H S
70587411,WISDOM H S
70587728,WISDOM H S
70622722,WESTSIDE H S
70624757,WESTBURY H S
70647570,WORTHING H S
70649905,SCARBOROUGH H S
70674296,BELLAIRE H S
70697852,LAMAR H S
70718093,BELLAIRE H S
70774103,LAMAR H S
70775996,WESTSIDE H S
70777165,LAMAR H S
70953239,HEIGHTS H S
70959803,YATES H S
70964418,SHARPSTOWN H S
71054944,WASHINGTON B T H S
71074850,LAMAR H S
71076207,HEIGHTS H S
71104789,BELLAIRE H S
71113405,WALTRIP H S
71152797,WHEATLEY H S
71156533,WHEATLEY H S
71210174,LAMAR H S
71233956,AUSTIN H S
71235874,GALENA PARK H S
71255322,YATES H S
71263953,WISDOM H S
71290090,WESTBURY H S
71299184,WASHINGTON B T H S
71321933,SHARPSTOWN H S
71325774,WORTHING H S
71466098,HEIGHTS H S
71538619,LAMAR H S
71666326,WESTSIDE H S
71686521,WESTBURY H S
71690478,HEIGHTS H S
71722248,SCARBOROUGH H S
71746364,WISDOM H S
71751371,LAMAR H S
71850284,LAMAR H S
71867153,WESTSIDE H S
71875227,LAMAR H S
71882843,HEIGHTS H S
71907659,WESTSIDE H S
71922750,HEIGHTS H S
71954401,YATES H S
71960259,MILBY H S
72030695,HEIGHTS H S
72272726,WESTSIDE H S
72275586,LAMAR H S
72282602,SHARPSTOWN H S
72336582,WHEATLEY H S
72365651,LAMAR H S
72419341,HEIGHTS H S
72463873,BELLAIRE H S
72531721,WORTHING H S
72603149,BELLAIRE H S
72608691,WESTBURY H S
72660131,SCARBOROUGH H S
72820044,WISDOM H S
72862836,WHEATLEY H S
72865498,WESTBURY H S
72933829,LAMAR H S
72988216,AUSTIN H S
73016639,WALTRIP H S
73120183,HEIGHTS H S
73250713,HEIGHTS H S
73253513,LAMAR H S
73253841,WISDOM H S
73279747,STERLING H S
73288155,WHEATLEY H S
73334108,LAMAR H S
73366224,WHEATLEY H S
73423172,WALTRIP H S
73486071,WESTBURY H S
73486165,WORTHING H S
73504725,HOUSTON MATH SCIENCE AND TECHNOLOG
73513802,HEIGHTS H S
73575492,WALTRIP H S
73581892,LAMAR H S
73657099,WISDOM H S
73659062,HEIGHTS H S
73704307,WORTHING H S
73754952,LAMAR H S
73763384,WESTBURY H S
73774669,LAMAR H S
73791585,KASHMERE H S
73792596,NORTHSIDE H S
73826256,YATES H S
73826640,LAMAR H S
73838809,HEIGHTS H S
73871377,LAMAR H S
73897441,NORTH FOREST H S
73972594,WALTRIP H S
73978676,WESTBURY H S
74074223,WALTRIP H S
74104330,WISDOM H S
74170436,BELLAIRE H S
74175327,WESTSIDE H S
74192858,WESTSIDE H S
74218334,WASHINGTON B T H S
74297390,WALTRIP H S
74305378,HOUSTON MATH SCIENCE AND TECHNOLOG
74323478,WALTRIP H S
74354399,WORTHING H S
74373771,WESTBURY H S
74389810,AUSTIN H S
74474163,WESTBURY H S
74474511,WESTBURY H S
74476735,WALTRIP H S
74481623,WORTHING H S
74567285,BELLAIRE H S
74571078,LAMAR H S
74603195,HEIGHTS H S
74622672,WESTSIDE H S
74731895,AUSTIN H S
74767604,NORTHSIDE H S
74790395,WESTBURY H S
74792567,WISDOM H S
74850310,LAMAR H S
74947575,WESTBURY H S
74953717,WALTRIP H S
74962836,WISDOM H S
74965100,HEIGHTS H S
74967144,NORTHSIDE H S
75058558,WORTHING H S
75074139,HOUSTON MATH SCIENCE AND TECHNOLOG
75143521,LAMAR H S
75156660,WESTSIDE H S
75186715,WISDOM H S
75204262,YATES H S
75239051,LAMAR H S
75254057,LAMAR H S
75289363,WESTSIDE H S
75363795,LAMAR H S
75367788,SCARBOROUGH H S
75414077,WESTSIDE H S
75418896,HEIGHTS H S
75523445,LAMAR H S
75534242,LAMAR H S
75546879,MADISON H S
75621762,LAMAR H S
75678877,NORTHSIDE H S
75736144,BELLAIRE H S
75801520,HEIGHTS H S
75805040,SCARBOROUGH H S
75848214,WESTBURY H S
75849542,HEIGHTS H S
75874266,BELLAIRE H S
75878222,MADISON H S
75881236,WHEATLEY H S
75927849,LAMAR H S
75927849,LAMAR H S
75927849,LAMAR H S
75976273,WASHINGTON B T H S
76123108,SCARBOROUGH H S
76230997,MACARTHUR H S
76269817,LAMAR H S
76313631,WALTRIP H S
76315910,HEIGHTS H S
76321905,LAMAR H S
76356920,LAMAR H S
76389016,LAMAR H S
76440135,WESTBURY H S
76452681,WHEATLEY H S
76500746,WESTBURY H S
76568690,WALTRIP H S
76572895,HEIGHTS H S
76631419,NORTHSIDE H S
76636431,HEIGHTS H S
76651310,MILBY H S
76671121,BELLAIRE H S
76679839,WHEATLEY H S
76701319,WASHINGTON B T H S
76715356,LAMAR H S
76762006,LAMAR H S
76820368,WISDOM H S
76824758,BELLAIRE H S
76836815,WESTSIDE H S
76841251,LAMAR H S
76863421,LAMAR H S
76928521,HEIGHTS H S
76942831,BELLAIRE H S
76952242,WISDOM H S
76961370,LAMAR H S
76995002,WESTBURY H S
77083962,WESTBURY H S
77088968,YATES H S
77161954,NORTHSIDE H S
77328671,WASHINGTON B T H S
77328830,WESTBURY H S
77341651,WESTBURY H S
77397576,WASHINGTON B T H S
77400996,LAMAR H S
77414875,BELLAIRE H S
77436657,WISDOM H S
77502030,LAMAR H S
77516577,LAMAR H S
77534393,LAMAR H S
77550797,STERLING H S
77574251,LAMAR H S
77577442,LAMAR H S
77592370,LAMAR H S
77592956,WISDOM H S
77675906,HEIGHTS H S
77788617,KASHMERE H S
77792864,WALTRIP H S
77818320,HEIGHTS H S
77839356,BELLAIRE H S
77847979,LAMAR H S
77916316,LAMAR H S
77935188,WISDOM H S
78030179,WESTSIDE H S
78136217,WESTBURY H S
78149422,SHARPSTOWN H S
78188454,WISDOM H S
78203450,LAMAR H S
78213971,HEIGHTS H S
78250042,AUSTIN H S
78343832,YATES H S
78392810,STERLING H S
78405094,SHARPSTOWN H S
78411455,WESTSIDE H S
78420188,LAMAR H S
78469531,HEIGHTS H S
78657459,HEIGHTS H S
78664465,AUSTIN H S
78714713,BELLAIRE H S
78723914,LAMAR H S
78814190,LAMAR H S
78819796,MADISON H S
78857680,LAMAR H S
78921037,NORTHSIDE H S
78970128,HEIGHTS H S
79077350,LAMAR H S
79106435,LAMAR H S
79234481,LAMAR H S
79254782,LAMAR H S
79292746,WESTBURY H S
79333261,HEIGHTS H S
79344725,WISDOM H S
79346345,YATES H S
79374445,WISDOM H S
79423391,WALTRIP H S
79431488,HEIGHTS H S
79512485,STERLING H S
79516905,BELLAIRE H S
79557989,LAMAR H S
79577116,LAMAR H S
79647584,WISDOM H S
79676500,CHAVEZ H S
79713891,WALTRIP H S
79792409,LAMAR H S
79922066,AUSTIN H S
79988510,LAMAR H S
79998676,WHEATLEY H S
80035300,LAMAR H S
80046473,WESTSIDE H S
80112036,WORTHING H S
80128574,BELLAIRE H S
80146621,WALTRIP H S
80200691,BELLAIRE H S
80218652,WISDOM H S
80293199,YATES H S
80300142,SCARBOROUGH H S
80311949,HEIGHTS H S
80333076,BELLAIRE H S
80393715,BELLAIRE H S
80417437,LAMAR H S
80477349,HEIGHTS H S
80492191,HEIGHTS H S
80517593,WHEATLEY H S
80556120,BELLAIRE H S
80601626,AUSTIN H S
80608233,HEIGHTS H S
80632383,LAMAR H S
80633451,WHEATLEY H S
80634706,WESTBURY H S
80720162,WESTBURY H S
80767861,LAMAR H S
80778823,BELLAIRE H S
80853976,BELLAIRE H S
80870921,WORTHING H S
80933994,MILBY H S
80977866,NORTHSIDE H S
80994958,WISDOM H S
81005454,BELLAIRE H S
81064174,HEIGHTS H S
81078402,LAMAR H S
81095645,WESTBURY H S
81201157,YATES H S
81226023,WESTBURY H S
81266831,BELLAIRE H S
81326655,WESTBURY H S
81425533,WASHINGTON B T H S
81427647,WESTBURY H S
81476568,NORTHSIDE H S
81497088,LAMAR H S
81629655,WESTBURY H S
81645820,LAMAR H S
81655093,YATES H S
81742599,WISDOM H S
81758073,WISDOM H S
81810017,BELLAIRE H S
81823122,WASHINGTON B T H S
81885747,CHAVEZ H S
81898528,WESTBURY H S
81956017,YATES H S
81972453,LAMAR H S
82012322,AUSTIN H S
82013228,HEIGHTS H S
82090909,LAMAR H S
82155910,WALTRIP H S
82163834,LAMAR H S
82164605,WESTSIDE H S
82221564,YATES H S
82250197,LAMAR H S
82284682,WESTBURY H S
82293073,LAMAR H S
82293380,NORTH FOREST H S
82338290,WALTRIP H S
82424613,WISDOM H S
82443268,WESTBURY H S
82454020,BELLAIRE H S
82454235,BELLAIRE H S
82479665,WALTRIP H S
82527595,WALTRIP H S
82534927,LAMAR H S
82558911,WISDOM H S
82589436,WESTBURY H S
82622931,LAMAR H S
